open,high,low,close,volume,amount
17.785376,19.469486,17.134163,18.575302,12840101.0,271277820.0
18.867708,19.704952,18.32349,19.22217,13019996.0,276577570.0
19.462646,20.157879,18.897644,19.643023,11827247.0,250488220.0
19.715635,20.521872,19.290356,20.029688,10207790.0,216111440.0
19.853338,20.453653,19.321537,20.073732,8889164.0,188303580.0
19.812847,20.210993,19.357399,19.767826,7856242.0,165944450.0
19.53458,20.207771,19.382557,19.893717,5881144.0,123241220.0
19.695604,20.057182,19.381216,19.703651,5168438.0,108153416.0
19.666399,20.106173,19.544447,19.953712,4527230.0,94478370.0
19.733994,20.094532,19.540474,19.888842,3725807.0,77106480.0
19.79547,20.04344,19.574005,19.840775,3114978.0,64194530.0
19.699522,20.020658,19.551762,19.881817,3071830.0,63240092.0
19.774746,20.02059,19.640427,19.901,2893358.0,59537148.0
19.853085,20.04745,19.730688,19.947508,2486635.2,50978896.0
19.914158,20.114037,19.796457,20.005613,2269754.8,46437788.0
19.93684,20.116669,19.84083,20.044872,2166306.5,44041224.0
19.981348,20.28007,19.858229,20.153477,1976047.9,40010252.0
20.055618,20.221516,19.955158,20.137655,1439695.9,28655668.0
20.06702,20.245026,20.006165,20.178598,1586905.4,31916670.0
20.131725,20.297882,20.074759,20.244814,1448862.0,28898754.0
20.197647,20.332695,20.14197,20.286207,1221969.0,24046100.0
20.229809,20.342657,20.155983,20.276953,1289795.2,25536120.0
20.226025,20.342346,20.166204,20.286758,1370641.2,27234984.0
20.225977,20.369276,20.198923,20.345661,1212679.0,23843560.0
20.316652,20.700737,19.815205,20.49054,5684267.5,119238020.0
20.398472,20.568933,20.27156,20.448696,2233211.5,45700064.0
20.421167,20.582674,20.321896,20.479424,2058283.0,41861730.0
20.456131,20.588587,20.367573,20.509832,1919231.4,38904372.0
20.478815,20.6175,20.394434,20.531742,1940923.5,39499810.0
20.525145,20.624939,20.432005,20.551674,1929888.0,39216948.0
20.49576,20.605236,20.409168,20.52616,1724757.5,34854656.0
20.476866,20.599422,20.411968,20.53914,1652959.6,33330936.0
20.490429,20.585897,20.419952,20.523117,1609864.4,32425986.0
20.498375,20.588377,20.423832,20.522373,1759260.8,35661356.0
20.491678,20.585842,20.415575,20.514818,1762883.2,35754944.0
20.483229,20.583456,20.421343,20.52427,1718255.5,34791440.0
20.522148,20.591177,20.427732,20.50914,1964313.8,40171450.0
20.519012,20.619015,20.454643,20.562513,1929092.5,39387348.0
20.518402,20.62373,20.462328,20.585144,1820241.6,36939560.0
20.564724,20.647429,20.493088,20.58546,1911384.0,39065984.0
20.581821,20.654457,20.49261,20.570368,2144901.0,44169492.0
20.548159,20.637693,20.469631,20.569384,2119872.0,43417000.0
20.496067,20.625175,20.44241,20.56638,2594851.0,53545804.0
20.540243,20.66852,20.45647,20.575493,3037822.5,63123030.0
20.508911,20.6264,20.429476,20.519617,3225804.8,67017884.0
20.494652,20.672392,20.417305,20.571154,3952651.0,82719310.0
20.539831,20.718435,20.457407,20.607586,4671931.5,98229120.0
20.564335,20.702396,20.45556,20.549833,4721331.5,99402910.0
