open,high,low,close,volume,amount
14.146305,14.14571,14.091514,14.145033,375062.34,5213336.0
14.145397,14.147787,14.096459,14.150858,376926.16,5265222.5
14.155277,14.153082,14.103809,14.153566,382574.12,5349054.5
14.161032,14.156457,14.10845,14.155171,374285.25,5242862.5
14.154966,14.163503,14.105039,14.163418,372690.3,5223362.0
14.16782,14.163049,14.109274,14.157201,374769.44,5302048.0
14.1672325,14.166488,14.116826,14.1636715,393622.3,5532969.0
14.165549,14.162313,14.117157,14.163225,372267.97,5227979.0
14.164308,14.165492,14.117912,14.167808,394755.97,5524950.0
14.163204,14.164541,14.115525,14.169161,388537.53,5440566.0
14.167448,14.167742,14.126238,14.174152,408656.88,5717160.0
14.174531,14.175152,14.137659,14.180304,386036.38,5416150.0
14.179433,14.180406,14.142998,14.182677,390877.22,5492794.0
14.181463,14.18401,14.147625,14.186765,384769.06,5399709.0
14.186207,14.189557,14.149605,14.186485,377004.88,5308261.0
14.183748,14.185905,14.148712,14.186256,388599.22,5458931.5
14.184741,14.186381,14.149916,14.186519,392047.56,5504048.0
14.1838045,14.1859665,14.14938,14.186427,404498.44,5677339.0
14.182913,14.183449,14.146395,14.183666,407151.25,5711187.5
14.18281,14.186276,14.15004,14.187857,407279.16,5716692.0
14.1848755,14.1890955,14.153058,14.190148,407392.84,5722239.0
14.189891,14.193413,14.158268,14.192198,384177.7,5398030.0
14.189127,14.194717,14.158786,14.193967,404461.97,5685030.0
14.189041,14.194195,14.158011,14.193119,406617.8,5714757.5
14.189308,14.194908,14.158577,14.193588,407204.75,5724437.0
14.189319,14.194255,14.157408,14.192474,408411.72,5741163.5
14.189283,14.195221,14.158568,14.193969,408498.72,5745165.0
14.191709,14.196808,14.161061,14.194852,397217.8,5588730.0
14.190849,14.194978,14.159119,14.193379,407925.34,5737764.0
14.190356,14.195206,14.16024,14.19475,408027.94,5741152.0
14.190593,14.194653,14.159104,14.193575,409072.78,5755910.0
14.190146,14.194623,14.15864,14.193513,409477.97,5761778.5
14.189985,14.194721,14.158473,14.193491,409703.5,5765824.5
14.190012,14.194575,14.158802,14.193419,409692.97,5766025.5
14.190393,14.195739,14.160713,14.194964,409200.22,5760321.5
14.194457,14.19893,14.164945,14.196408,386246.62,5438839.5
14.192882,14.197829,14.163513,14.19611,406260.16,5718967.5
14.191664,14.195014,14.160024,14.193374,408376.97,5746600.5
14.194417,14.198815,14.165197,14.197055,385145.47,5422560.5
14.194414,14.198075,14.163646,14.195609,394718.66,5556866.5
14.193566,14.19653,14.161816,14.194105,395236.62,5562350.5
14.193053,14.197085,14.16271,14.19524,394712.12,5554967.0
14.193719,14.198733,14.164566,14.196768,394129.5,5549199.5
14.195933,14.199709,14.165369,14.196134,382932.5,5393533.0
14.194053,14.197858,14.165566,14.197517,385954.7,5432054.0
14.195196,14.199283,14.166174,14.197797,391927.66,5519378.0
14.193845,14.198239,14.16479,14.197339,403733.6,5684411.5
14.196909,14.200819,14.167936,14.198477,382735.38,5393298.0
