open,high,low,close,volume,amount
13.669553,13.702027,13.373663,13.387312,3421298.0,57031680.0
13.461614,13.594322,13.417062,13.524434,1653525.6,26994088.0
13.580791,13.664135,13.53076,13.598008,1413107.6,22812376.0
13.629055,13.687149,13.594685,13.647722,1112286.6,17701564.0
13.659,13.70236,13.625162,13.661639,821817.4,12824786.0
13.66263,13.684778,13.612206,13.629067,843466.6,13278147.0
13.639101,13.664234,13.603101,13.624685,769437.75,11975433.0
13.621671,13.622982,13.56067,13.561871,709147.56,11018589.0
13.571934,13.589312,13.553339,13.569586,572198.44,8693473.0
13.571388,13.577868,13.53185,13.538485,604592.4,9223694.0
13.546879,13.552032,13.515098,13.523203,588541.3,8920050.0
13.539295,13.533846,13.501868,13.499675,527712.25,7888606.0
13.531638,13.560425,13.507216,13.533846,654452.44,9936047.0
13.570017,13.594775,13.553259,13.587105,479235.8,7074147.0
13.611446,13.640384,13.593589,13.628627,503231.5,7448353.0
13.6433525,13.636458,13.623087,13.629937,395359.88,5704494.0
13.649814,13.653753,13.633967,13.650664,425146.44,6153097.0
13.669302,13.659342,13.65289,13.658488,368235.7,5219358.0
13.677385,13.664391,13.660982,13.665509,355590.88,5001319.0
13.680526,13.656937,13.665504,13.663358,295934.3,4038657.0
13.678464,13.654268,13.665861,13.665125,281831.44,3808586.0
13.68412,13.656957,13.67096,13.669478,270902.06,3641426.0
13.688904,13.659418,13.675035,13.673302,261589.69,3499556.0
13.691743,13.661001,13.677813,13.676176,254014.62,3379460.0
13.692263,13.6964245,13.659902,13.667488,514881.44,7474515.0
13.693119,13.682049,13.675568,13.686066,333915.88,4659513.0
13.702241,13.695349,13.68449,13.69545,370822.94,5243192.0
13.7103615,13.6817875,13.693929,13.690408,271480.2,3680326.0
13.708996,13.689137,13.694117,13.697477,309494.56,4284742.0
13.720113,13.709272,13.702989,13.711016,360807.94,5098582.0
13.736534,13.745675,13.715502,13.733425,468139.0,6807176.0
13.757579,13.7654705,13.733029,13.746847,486485.5,7123415.0
13.768252,13.773935,13.742422,13.753376,497308.3,7322987.0
13.77186,13.767164,13.746482,13.751088,454896.12,6672612.0
13.7711735,13.768321,13.747707,13.753738,453712.75,6659401.0
13.773439,13.760289,13.750451,13.750795,405650.5,5909153.0
13.773035,13.768423,13.749886,13.755852,451961.25,6653051.0
13.7756405,13.751641,13.754492,13.747781,359947.62,5194688.0
13.770123,13.765334,13.7497835,13.755812,449574.44,6632293.0
13.775282,13.753674,13.757586,13.751659,362122.56,5231883.0
13.770756,13.758366,13.753463,13.754671,405056.7,5918362.0
13.775442,13.771664,13.75343,13.761065,458735.2,6796370.0
13.786206,13.800598,13.758619,13.776373,568443.25,8553753.0
13.801904,13.813502,13.768977,13.7831745,588908.9,8895116.0
13.810786,13.822709,13.780148,13.790932,661925.9,10117718.0
13.818548,13.831712,13.79421,13.800968,801919.9,12453550.0
13.82053,13.835704,13.798393,13.807725,1020629.1,16136784.0
13.82266,13.830155,13.80095,13.802912,930014.06,14631176.0
