open,high,low,close,volume,amount
14.357002,14.399829,14.304371,14.345406,603916.1,9103842.0
14.365179,14.445919,14.328935,14.401286,474390.0,7247770.5
14.416654,14.462786,14.352394,14.398331,449484.06,6971546.0
14.424385,14.484933,14.367119,14.427113,466141.2,7199155.0
14.448183,14.467963,14.376183,14.401439,430869.75,6750446.0
14.426697,14.482677,14.374066,14.429644,504873.03,7712581.5
14.443713,14.481447,14.385447,14.427689,469512.56,7216230.0
14.450019,14.486074,14.390921,14.430287,546068.56,8394427.0
14.454112,14.493671,14.406776,14.445948,543156.1,8271357.0
14.463565,14.490743,14.41647,14.444493,512971.94,7886223.5
14.45833,14.47735,14.398532,14.417873,490446.2,7543546.0
14.44123,14.479146,14.385649,14.42928,472230.3,7317779.5
14.440691,14.45619,14.378125,14.396763,442977.8,6878805.0
14.418558,14.4494505,14.357269,14.3914795,429111.62,6723715.0
14.40894,14.428569,14.350674,14.370118,431159.2,6699962.0
14.391457,14.429371,14.338332,14.374942,527823.44,8023981.5
14.396754,14.434496,14.352274,14.390038,454917.06,7026435.0
14.4069395,14.429138,14.356854,14.381453,378623.56,5983108.0
14.3991995,14.425484,14.346977,14.373363,442514.0,6831986.0
14.393262,14.418663,14.347195,14.375077,363810.62,5752327.0
14.394848,14.423641,14.348411,14.378444,386223.3,6037981.0
14.396731,14.419711,14.349537,14.375896,344375.3,5465649.0
14.39276,14.418355,14.343276,14.370848,375244.8,5864910.0
14.388285,14.413263,14.340349,14.367092,373898.88,5849759.0
14.38558,14.406282,14.334707,14.358111,336411.62,5332723.0
14.376306,14.398781,14.327365,14.35252,326801.5,5184330.0
14.377867,14.413587,14.336019,14.378504,302245.25,4893243.0
14.3984375,14.431673,14.354097,14.392176,335274.12,5327807.0
14.409976,14.441521,14.364903,14.401802,336151.75,5342508.0
14.417767,14.441284,14.371919,14.40339,299055.56,4850086.0
14.420423,14.449262,14.375912,14.410387,331623.62,5274494.0
14.425808,14.453484,14.379926,14.413846,332812.38,5297496.0
14.42825,14.451363,14.381922,14.41336,293466.44,4779135.0
14.430197,14.458857,14.384935,14.419527,325149.94,5198388.0
14.435233,14.457356,14.388508,14.419414,289877.94,4737160.0
14.434994,14.457151,14.389139,14.420443,284760.44,4670666.0
14.4370575,14.464536,14.391573,14.425568,320280.0,5145138.0
14.441515,14.468304,14.394401,14.427805,323083.7,5203073.0
14.443603,14.470174,14.396135,14.42897,325934.8,5254014.0
14.444628,14.465944,14.396708,14.426721,290306.7,4790933.0
14.44468,14.471133,14.39814,14.430702,324698.0,5249817.0
14.447428,14.468666,14.400248,14.430128,290352.7,4797753.0
14.44598,14.46749,14.400042,14.430294,286321.8,4743996.0
14.4471,14.473851,14.401558,14.434372,321834.88,5220470.0
14.449592,14.470508,14.402595,14.43227,287596.88,4773529.0
14.449227,14.475162,14.403,14.43494,321562.75,5227946.0
14.451174,14.471798,14.404154,14.433229,287724.25,4778467.0
14.449323,14.470374,14.40357,14.432967,284285.8,4730880.0
