,open,high,low,close,volume,amount
400,24.005901,24.17331,23.696098,23.846146,62227.234,932591.56
401,24.067556,23.95702,23.622372,23.628225,69717.914,1222172.9
402,23.446342,24.104248,22.295582,22.346607,69150.72,1214038.6
403,21.64586,23.115622,21.523088,22.106598,69798.55,1204837.9
404,21.833797,21.782164,20.833282,20.99645,78382.016,1523323.5
405,20.162943,21.271065,19.236002,20.515446,76834.68,1450884.5
406,19.811634,20.434574,19.085215,19.61324,72625.62,1290009.0
407,19.354996,19.883804,18.845474,19.136557,73694.42,1323354.0
408,18.468586,19.250387,17.648844,17.914076,76336.3,1418125.0
409,17.786463,18.120039,17.452858,17.817244,74358.13,1334674.2
410,17.092468,17.215052,15.813589,16.280806,80089.14,1529996.2
411,16.259743,16.737682,16.10009,16.578999,71691.93,1227288.8
412,16.641039,17.104385,16.534325,16.96,73790.61,1304825.5
413,16.822357,16.927465,15.431534,15.421922,72213.11,1242426.8
414,15.460313,15.715972,15.276761,15.598265,70918.84,1187761.0
415,15.354509,15.5529375,15.129328,15.28681,70954.21,1186046.9
416,15.584609,15.831458,15.215007,15.4678335,67330.89,1063197.8
417,15.151948,16.263338,15.1924,16.017878,68951.72,1120975.8
418,15.289341,15.513486,14.124558,15.241806,73006.17,1253303.1
419,14.857957,14.985669,14.431084,14.684246,70561.6,1169455.4
420,14.607931,14.639119,14.10377,14.122237,71441.24,1184810.0
421,14.094903,14.763642,14.057223,14.66262,69133.2,1115997.2
422,13.248633,14.736183,13.005891,14.026952,69424.23,1125730.8
423,14.049352,14.58709,13.23876,14.685079,69384.81,1121808.5
424,13.82066,14.692903,11.637812,14.267286,65192.734,965597.8
425,13.863524,14.245623,13.267575,14.025565,65221.625,974286.6
426,12.91066,13.805078,12.352041,13.678274,61780.133,851362.44
427,13.805668,14.150784,12.83241,13.641408,62981.59,901337.2
428,13.93284,14.28461,13.388206,13.58842,61757.62,851626.3
429,13.782313,14.160862,13.586192,13.993671,61393.234,831095.4
430,13.004219,13.778703,13.041145,13.635489,65275.996,970357.94
431,12.842566,14.105461,12.63994,13.596876,59066.535,757566.7
432,13.459003,14.252517,13.374016,13.644817,61365.637,848614.2
433,13.171515,14.216322,10.732956,12.878576,65455.844,966849.3
434,12.950818,13.038979,12.203962,12.335425,69207.266,1107370.2
435,12.425055,12.5955715,12.191404,12.505233,61472.832,831427.4
436,12.426823,12.757639,11.996657,12.305561,66928.78,995416.6
437,12.130876,12.532364,11.385142,12.491621,62991.984,880736.1
438,12.1330185,12.490547,11.426729,12.479075,68810.83,1063489.0
439,12.107996,12.494064,11.919883,12.196957,64203.836,922653.4
440,11.795492,12.75895,11.218855,12.052841,62283.887,851775.25
441,11.850735,12.258759,10.917145,12.170261,62693.453,869242.1
442,11.853724,12.136158,11.685495,11.842247,69132.97,1051191.2
443,11.788204,12.769321,11.501511,11.954777,68766.23,1084224.2
444,11.949956,12.227999,11.288894,11.812975,65138.87,945341.9
445,11.653869,11.9939575,10.874628,11.492821,64863.79,943084.9
446,10.879021,11.502382,10.144952,11.373816,67503.76,1038322.56
447,11.3202,11.621637,11.129795,11.475117,64028.04,916885.94
448,11.541094,11.615431,11.082501,11.16939,58699.297,731020.5
449,11.191852,11.370564,10.830847,10.92432,62620.668,868217.9
450,10.892902,11.290852,10.707984,11.082643,58757.777,726561.9
451,11.292903,11.47351,10.9869,10.938374,59245.39,747207.5
452,11.100176,11.167021,10.7065525,10.792174,57382.41,689351.4
453,10.99402,11.732051,10.322151,10.75959,58607.426,717938.44
454,10.581749,11.131672,10.250684,10.859146,61754.895,828143.8
455,10.814975,11.066553,10.761856,11.046768,55450.43,617920.25
456,11.162252,11.123129,10.999328,10.936008,55509.312,621422.06
457,10.892704,11.066822,10.77536,11.053293,58055.19,705843.06
458,10.65644,11.434955,10.2951975,10.790614,59894.188,769900.2
459,10.56601,10.820826,10.401722,10.745607,57402.797,684329.4
460,10.4035015,11.026812,9.6271925,10.996811,59383.695,749991.6
461,10.943154,11.043333,10.806465,10.978081,56707.492,660326.1
462,11.16377,11.295607,10.9679985,11.060703,57002.93,668840.3
463,11.19652,11.293869,10.850935,10.929942,56858.574,662667.0
464,11.096039,11.320935,10.851309,10.936335,58404.082,707671.6
465,10.988988,11.252378,10.619011,10.489481,63108.375,873345.25
466,10.745155,10.86698,10.508926,10.571951,59421.773,749218.6
467,10.737472,10.857197,10.5662565,10.700703,58214.676,711089.0
468,10.410388,10.999545,10.268418,10.485976,62388.285,854021.56
469,10.535593,10.7034,10.264647,10.656668,58719.22,725375.94
470,10.760515,11.477539,10.264408,10.893363,59134.23,737988.1
471,10.719433,11.325849,10.120335,11.021763,61150.56,804134.44
472,11.330795,11.528069,11.064214,11.232308,59676.945,760990.4
473,11.297175,11.571999,10.56015,11.264679,62933.203,867212.44
474,10.394419,11.490165,9.448643,11.041929,62460.4,854046.1
475,10.91654,11.116858,10.897852,11.092584,61457.63,818110.75
476,11.358172,11.280824,11.372447,11.300693,59704.062,759270.1
477,11.235801,11.521205,11.309489,11.458851,61901.105,833752.1
478,11.024118,12.646121,10.054753,11.031002,64039.992,917397.25
479,11.329496,11.8319025,11.1463585,11.670768,63388.844,889358.8
