open,high,low,close,volume,amount
15.020747,15.109438,14.919634,15.030197,222741.84,3373894.2
15.03254,15.103447,14.943182,15.023483,221096.73,3345862.0
15.019723,15.0965605,14.932509,15.022894,216956.11,3291847.8
15.024312,15.097243,14.932765,15.019316,205578.28,3131197.0
15.020448,15.085473,14.927043,15.00902,207717.61,3149751.0
15.004506,15.075732,14.915258,15.001552,205779.89,3132055.8
15.002159,15.072091,14.914682,14.997855,203127.62,3092383.5
14.9985,15.0749445,14.914957,15.00586,201418.55,3068661.2
14.99697,15.066486,14.916641,15.000573,207176.64,3147253.2
14.998544,15.072327,14.919654,15.004244,203000.16,3088418.5
15.0036,15.0725975,14.918811,15.003159,202520.73,3086012.2
15.004265,15.077417,14.9190235,15.007454,206651.8,3140094.5
15.005324,15.074588,14.916326,15.002694,201471.27,3067339.2
15.001595,15.075635,14.915778,15.005596,208034.28,3162343.8
15.00508,15.089559,14.908634,15.00607,210655.1,3198034.0
15.009315,15.0844,14.919554,15.011165,205460.5,3129144.0
15.006165,15.075978,14.916189,15.003237,196932.61,3008091.0
14.999745,15.071915,14.913985,15.002448,197879.52,3016645.8
15.000294,15.074264,14.914276,15.004438,205559.58,3128045.8
15.003023,15.075993,14.918255,15.006473,193270.75,2950359.8
15.00381,15.075749,14.918352,15.006355,194069.97,2961589.0
15.002323,15.073147,14.913964,15.002256,197964.3,3019298.0
14.999763,15.074747,14.914353,15.005953,203514.02,3097184.8
15.00065,15.070541,14.912541,14.998902,188177.64,2886361.8
14.995742,15.069224,14.911102,15.002684,194869.47,2978022.2
14.9993,15.073997,14.914842,15.006526,195595.94,2988607.2
15.002872,15.075098,14.917073,15.007953,194092.4,2970771.8
15.003005,15.07181,14.914605,15.001155,193185.1,2952525.5
14.99708,15.068253,14.911409,15.000105,192629.94,2948669.2
14.997173,15.073849,14.914239,15.008861,196152.7,2998733.5
15.001879,15.070179,14.911116,14.999445,193187.16,2961256.0
14.999731,15.073161,14.924849,15.01235,197834.48,3016798.5
15.009509,15.082236,14.918054,15.007099,199824.06,3053875.8
15.0077715,15.08229,14.92015,15.010951,199002.22,3038231.5
15.011409,15.085728,14.924112,15.014412,197855.94,3023987.5
15.013249,15.084818,14.92296,15.011923,197200.08,3015759.5
15.008226,15.078472,14.918049,15.004017,197585.72,3018199.0
15.0019455,15.08755,14.916103,15.005187,204095.34,3108712.8
15.007062,15.083688,14.923736,15.016884,201268.52,3075337.8
15.019001,15.095226,14.935471,15.027631,198574.19,3036623.2
15.027004,15.102946,14.9424305,15.033792,205005.14,3130140.0
15.02795,15.097842,14.936538,15.022272,204791.12,3126328.8
15.023878,15.097183,14.942178,15.030469,204237.02,3112392.0
15.023381,15.100349,14.929654,15.036686,195193.77,2991306.2
15.03213,15.102897,14.945861,15.033059,194246.42,2975538.0
15.029494,15.108429,14.910638,15.040561,199091.8,3043582.0
15.030839,15.107875,14.943494,15.036752,205575.47,3134389.0
15.035667,15.110777,14.949671,15.039111,207558.03,3161665.2
