open,high,low,close,volume,amount
20.652523,20.749159,20.601368,20.666956,872839.1,17903158.0
20.640444,20.751255,20.58639,20.662743,624753.0,12776300.0
20.669916,20.751417,20.610935,20.657814,741368.25,15023820.0
20.664984,20.733143,20.625263,20.689854,566072.1,11517232.0
20.691116,20.72747,20.611746,20.653692,503186.62,10556344.0
20.67396,20.74165,20.616915,20.681015,620504.25,12772376.0
20.677877,20.72232,20.610666,20.660759,641654.75,13431068.0
20.663036,20.72812,20.627228,20.681942,681383.0,13837360.0
20.669638,20.731543,20.622793,20.682676,603098.4,12360392.0
20.694592,20.754328,20.646786,20.699629,521629.0,10531684.0
20.705967,20.763235,20.651884,20.706139,543148.1,11008712.0
20.701359,20.753708,20.653282,20.701498,439329.88,8754188.0
20.69332,20.741388,20.635393,20.680317,499083.62,10080792.0
20.678778,20.73458,20.627888,20.681046,501600.5,10254852.0
20.670443,20.71878,20.613178,20.661577,484773.25,9970976.0
20.670486,20.725039,20.62171,20.67232,510804.12,10529688.0
20.67822,20.730932,20.634047,20.681051,513469.12,10415584.0
20.686295,20.756508,20.640438,20.708206,501940.5,10117108.0
20.713993,20.772804,20.667469,20.724123,489035.0,9899252.0
20.716259,20.770376,20.664568,20.718111,527144.5,10701084.0
20.713255,20.766628,20.666416,20.717989,397678.88,7863524.0
20.718794,20.779379,20.676422,20.734005,378460.0,7543532.0
20.73152,20.78778,20.686264,20.740982,406995.0,8238016.0
20.728785,20.772167,20.668999,20.716764,360936.25,7296532.0
20.71796,20.756811,20.661997,20.702349,299796.62,6184620.0
20.700397,20.742922,20.645054,20.68695,398830.38,8263632.0
20.678595,20.726627,20.623379,20.675734,458231.5,9506540.0
20.677689,20.73696,20.60915,20.657993,480852.25,9759644.0
20.670706,20.74251,20.61729,20.663708,537040.9,10901092.0
20.65044,20.696316,20.598387,20.648258,185205.75,4188648.0
20.66154,20.733736,20.579975,20.614988,459428.25,9385880.0
20.635881,20.718433,20.60066,20.677618,360867.88,7252244.0
20.66968,20.726738,20.62346,20.670616,337921.38,6734416.0
20.660404,20.709309,20.609884,20.657768,203838.75,4232168.0
20.660631,20.731909,20.621092,20.689255,216152.5,4509468.0
20.683563,20.738977,20.629467,20.685558,378016.12,7734240.0
20.678839,20.718895,20.615986,20.655157,438206.5,9084004.0
20.651741,20.720547,20.609081,20.67445,463383.75,9516656.0
20.678062,20.714859,20.629799,20.667498,398207.0,7765168.0
20.672728,20.734684,20.611431,20.648945,324557.0,6611388.0
20.659615,20.73658,20.603045,20.655529,279310.5,5857848.0
20.660482,20.713404,20.617754,20.670692,309997.75,6271644.0
20.663912,20.704355,20.608257,20.649258,390431.5,7988416.0
20.64625,20.702045,20.606213,20.659994,366628.0,7472076.0
20.649725,20.696863,20.598446,20.645464,305043.25,6272784.0
20.647045,20.709433,20.615631,20.668613,425051.38,8624776.0
20.649063,20.707067,20.60281,20.666662,339640.88,6925844.0
20.650618,20.707222,20.60492,20.667013,262825.0,5258700.0
