open,high,low,close,volume,amount
14.712245,14.785915,14.6433735,14.724419,211311.66,3148870.8
14.722056,14.783644,14.647392,14.714178,216162.77,3215492.5
14.720967,14.791885,14.643849,14.7285385,209362.02,3123054.2
14.721648,14.777878,14.641922,14.706312,200136.9,2994703.0
14.711924,14.78049,14.626812,14.715334,214795.69,3198027.0
14.71756,14.791041,14.649503,14.730613,212107.33,3160753.5
14.732324,14.797958,14.661205,14.735571,205516.7,3068563.5
14.734307,14.795656,14.650689,14.72515,205113.33,3063455.5
14.7290945,14.79804,14.659224,14.735398,209115.14,3122352.8
14.735177,14.798965,14.652619,14.731991,212777.72,3173607.2
14.733974,14.784572,14.673277,14.72883,206395.12,3079113.2
14.732842,14.801588,14.654986,14.735436,209363.94,3124194.8
14.734669,14.801648,14.664144,14.73944,208360.23,3113107.5
14.739082,14.803581,14.669898,14.743839,198952.48,2980094.0
14.743876,14.807636,14.672409,14.744016,204766.5,3060062.2
14.741838,14.794918,14.676817,14.736606,204418.84,3051771.5
14.744922,14.807536,14.674052,14.744741,202683.03,3028858.8
14.742398,14.810191,14.672335,14.746548,208590.86,3111741.5
14.7448,14.809093,14.671284,14.745401,208101.42,3109424.2
14.745563,14.808142,14.666779,14.744476,207320.95,3096020.2
14.744791,14.804145,14.6728,14.7413435,197014.31,2955272.5
14.745142,14.818869,14.671532,14.757511,212452.98,3165782.8
14.753801,14.819989,14.679175,14.754537,214946.53,3205924.8
14.751204,14.816163,14.678765,14.752982,205676.69,3079221.8
14.751198,14.812119,14.678576,14.74806,204706.08,3063098.2
14.748497,14.817569,14.680743,14.759026,204559.03,3065641.8
14.755554,14.820504,14.686334,14.760463,201434.95,3024252.2
14.756799,14.820489,14.683811,14.756749,207920.5,3110498.2
14.764565,14.843987,14.685967,14.776285,219876.97,3277035.2
14.765466,14.849984,14.704517,14.796387,212154.67,3173946.0
14.793581,14.8661785,14.721121,14.800177,219238.47,3277795.2
14.799496,14.880725,14.718618,14.810679,225991.52,3369828.2
14.808662,14.881083,14.737193,14.817414,218608.42,3276849.8
14.81412,14.897009,14.738694,14.825053,216152.34,3242067.2
14.81863,14.90992,14.740614,14.831725,222358.73,3337226.5
14.8397875,14.925576,14.764409,14.857693,225278.4,3374232.2
14.819754,14.934525,14.693577,14.8574295,217157.2,3254459.5
14.848057,14.939191,14.752579,14.845778,225871.7,3379195.8
14.835361,14.926828,14.742006,14.858374,218933.72,3270567.0
14.861989,14.943969,14.789573,14.876391,226233.73,3390346.5
14.879906,14.953733,14.792376,14.888579,211685.02,3177426.0
14.86239,14.974108,14.78102,14.877328,219423.0,3288871.8
14.874839,14.951466,14.792897,14.888786,212658.5,3190060.2
14.878355,14.968157,14.805754,14.887122,219338.69,3285020.5
14.890718,14.974108,14.817141,14.892144,213489.67,3205437.8
14.888448,14.957004,14.821875,14.890274,200578.78,3018450.8
14.877461,14.955606,14.790278,14.885159,208830.9,3131313.2
14.87753,14.947736,14.805036,14.880279,204050.11,3064016.8
