open,high,low,close,volume,amount
13.64795,13.788398,13.463503,13.619478,3961682.8,55869536.0
13.6586685,13.735202,13.472279,13.572478,2067815.8,29087260.0
13.594732,13.708675,13.525327,13.62354,1457928.5,20729952.0
13.637154,13.686539,13.568299,13.608639,1079205.0,15364547.0
13.631381,13.730968,13.596528,13.68315,995158.3,14202464.0
13.687052,13.740624,13.61442,13.658913,1005456.06,14379608.0
13.676092,13.732931,13.602104,13.656157,1137394.5,16138569.0
13.66372,13.696396,13.591067,13.615206,817831.3,11777959.0
13.631981,13.700273,13.5847435,13.641357,753613.8,10838929.0
13.636643,13.683553,13.581672,13.61931,646529.4,9382232.0
13.632624,13.68512,13.588318,13.633083,644889.06,9377943.0
13.647598,13.692129,13.600704,13.636873,585513.4,8553332.0
13.6551,13.700926,13.611717,13.647435,481836.3,7102863.5
13.662251,13.703751,13.618508,13.652494,457025.9,6767173.5
13.66518,13.700428,13.622788,13.649399,372790.62,5594349.5
13.65735,13.686471,13.613884,13.635704,324841.8,4939804.0
13.641319,13.67321,13.596153,13.620876,372197.88,5569979.5
13.628062,13.647579,13.573136,13.587672,352474.0,5279506.0
13.606889,13.652474,13.5719185,13.609398,325652.12,4933215.0
13.620509,13.653155,13.580919,13.608777,314971.38,4768046.0
13.614027,13.641343,13.5617695,13.584824,405745.25,6013104.5
13.597508,13.627352,13.548752,13.569056,302955.2,4626418.0
13.582308,13.619693,13.537582,13.565553,344723.44,5178781.0
13.581434,13.616552,13.532099,13.5581045,356338.0,5301096.0
13.574224,13.634955,13.539832,13.58997,430402.3,6270424.0
13.605797,13.650325,13.568528,13.606424,295526.75,4501158.0
13.6109495,13.651018,13.557007,13.59248,353367.7,5298295.0
13.610303,13.657197,13.574152,13.617145,313472.44,4751183.0
13.616626,13.642156,13.554113,13.573305,402131.7,5953374.5
13.586242,13.621262,13.536909,13.566841,382091.38,5684776.5
13.576648,13.61302,13.529952,13.560345,371385.25,5553465.5
13.57489,13.628527,13.538194,13.5812,403163.5,5972360.5
13.594519,13.639845,13.552268,13.592794,357695.06,5390522.0
13.613315,13.661369,13.577219,13.618545,360212.5,5415663.0
13.6299305,13.677924,13.587795,13.6286335,486346.94,7154482.5
13.639431,13.674169,13.591122,13.620476,385285.94,5759436.0
13.624653,13.65445,13.567977,13.591666,418618.5,6232465.5
13.608389,13.644785,13.565455,13.5939,394223.25,5876999.0
13.606309,13.644059,13.566531,13.596615,384813.44,5743191.0
13.608173,13.648866,13.563698,13.597221,375442.2,5630000.0
13.605639,13.633305,13.554382,13.576625,382995.88,5743265.5
13.59077,13.621651,13.544751,13.569943,383817.88,5744049.0
13.588779,13.627009,13.546593,13.577343,394040.7,5853635.0
13.591181,13.650406,13.55798,13.607298,479416.06,7022764.5
13.61762,13.658795,13.567129,13.60156,523178.53,7658197.0
13.617543,13.663081,13.576942,13.611573,685025.7,9886580.0
13.620105,13.689835,13.578777,13.6300535,953272.2,13628823.0
13.637192,13.69147,13.590094,13.630653,916797.8,13161676.0
